,freq,sequence,len
0,608,"['SOME_DTYPE', 'SOME_DTYPE']",2
1,582,"['name', 'operation']",2
2,538,"['name', 'optional']",2
3,509,"['name', 'operation', 'optional']",3
4,394,"['SOME_DTYPE', 'tensor']",2
5,339,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",3
6,276,"['optional', 'SOME_DTYPE']",2
7,274,"['tensor', 'SOME_DTYPE']",2
8,271,"['must', 'SOME_DTYPE']",2
9,270,"['tensor', 'shape']",2
10,263,"['tensor', 'type']",2
11,262,"['SOME_STRUCTURE', 'SOME_DTYPE']",2
12,260,"['d', 'tensor']",2
13,249,"['one', 'SOME_DTYPE']",2
14,244,"['must', 'one']",2
15,242,"['must', 'SOME_DTYPE', 'SOME_DTYPE']",3
16,239,"['following', 'SOME_DTYPE']",2
17,238,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
18,238,"['one', 'following', 'SOME_DTYPE']",3
19,237,"['must', 'following']",2
20,235,"['must', 'one', 'following', 'SOME_DTYPE']",4
21,233,"['one', 'SOME_DTYPE', 'SOME_DTYPE']",3
22,229,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE']",5
23,227,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
24,217,"['type', 'SOME_DTYPE']",2
25,191,"['tensor', 'type', 'SOME_DTYPE']",3
26,185,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
27,152,"['SOME_STRUCTURE', 'tensor']",2
28,149,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
29,145,"['tensor', 'tensor']",2
30,144,"['optional', 'name']",2
31,140,"['input', 'tensor']",2
32,140,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",7
33,136,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
34,135,"['d', 'shape']",2
35,119,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
36,118,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor']",3
37,113,"['d', 'SOME_DTYPE']",2
38,110,"['optional', 'SOME_STRUCTURE']",2
39,109,"['SOME_DTYPE', 'shape']",2
40,108,"['SOME_DTYPE', 'bfloat']",2
41,107,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
42,107,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat']",5
43,106,"['bfloat', 'SOME_DTYPE']",2
